SymbolName,CostPrice
1120,62.55
4190,160.86
4336,9.21
4337,7.69
7010,94.11
4335,8.82
5110,16.81
2010,81.07
2330,50.48
4150,15.91
2222,33.7
1150,16.35
1831,75.78
2280,51.89
3040,87.15
4348,9.37
3030,64.86
4330,8.55
3060,42.8
